"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2021";"0000";"23,6";"98,0";"1015,4";"0,0";"0,0";"9,0";"9,90";"32,1";"";""
"01/08/2021";"1200";"25,6";"93,0";"1016,8";"1,0";"90,0";"6,0";"";"";"22,0";"8,0"
"01/08/2021";"1800";"31,0";"64,0";"1013,6";"2,1";"90,0";"5,0";"";"";"";""
"02/08/2021";"0000";"25,6";"93,0";"1015,2";"0,0";"0,0";"4,0";"10,60";"33,5";"";""
"02/08/2021";"1200";"27,8";"80,0";"1014,0";"0,1";"50,0";"0,0";"";"";"23,5";"0,0"
"02/08/2021";"1800";"32,4";"55,0";"1012,9";"2,0";"90,0";"2,0";"";"";"";""
"03/08/2021";"0000";"25,5";"95,0";"1013,9";"0,0";"0,0";"7,0";"5,60";"34,3";"";""
"03/08/2021";"1200";"26,4";"88,0";"1014,6";"0,8";"50,0";"9,0";"";"";"23,4";"0,0"
"03/08/2021";"1800";"33,3";"54,0";"1011,3";"0,5";"200,0";"6,0";"";"";"";""
"04/08/2021";"0000";"25,4";"95,0";"1012,9";"0,0";"0,0";"1,0";"9,70";"34,7";"";""
"04/08/2021";"1200";"28,2";"84,0";"1014,1";"0,3";"50,0";"4,0";"";"";"23,3";"0,0"
"04/08/2021";"1800";"31,8";"65,0";"1011,5";"1,6";"90,0";"5,0";"";"";"";""
"05/08/2021";"0000";"26,6";"90,0";"1013,5";"0,0";"0,0";"0,0";"10,30";"35,3";"";""
"05/08/2021";"1200";"28,9";"79,0";"1015,2";"1,8";"50,0";"1,0";"";"";"23,0";"0,0"
"05/08/2021";"1800";"34,3";"48,0";"1011,8";"2,3";"90,0";"5,0";"";"";"";""
"06/08/2021";"0000";"25,7";"91,0";"1014,3";"0,0";"0,0";"8,0";"8,50";"34,6";"";""
"06/08/2021";"1200";"28,4";"81,0";"1014,7";"1,6";"50,0";"0,0";"";"";"23,4";"5,5"
"06/08/2021";"1800";"33,5";"52,0";"1011,4";"1,8";"90,0";"9,0";"";"";"";""
"07/08/2021";"0000";"25,6";"92,0";"1013,0";"0,0";"0,0";"0,0";"10,40";"34,3";"";""
"07/08/2021";"1200";"29,0";"79,0";"1012,7";"0,5";"70,0";"2,0";"";"";"23,8";"0,0"
"07/08/2021";"1800";"33,6";"54,0";"1009,8";"3,5";"90,0";"5,0";"";"";"";""
"08/08/2021";"0000";"26,9";"81,0";"1012,1";"0,8";"50,0";"7,0";"10,40";"33,5";"";""
"08/08/2021";"1200";"28,6";"80,0";"1012,4";"1,8";"90,0";"1,0";"";"";"23,4";"0,0"
"08/08/2021";"1800";"32,8";"55,0";"1010,6";"2,0";"90,0";"4,0";"";"";"";""
"09/08/2021";"0000";"25,0";"96,0";"1013,3";"1,3";"50,0";"10,0";"8,10";"33,9";"";""
"09/08/2021";"1200";"26,7";"90,0";"1013,8";"1,6";"50,0";"7,0";"";"";"22,8";"36,8"
"09/08/2021";"1800";"33,1";"56,0";"1011,0";"2,1";"90,0";"6,0";"";"";"";""
"10/08/2021";"0000";"24,3";"98,0";"1013,4";"0,0";"0,0";"10,0";"6,20";"34,4";"";""
"10/08/2021";"1200";"28,1";"82,0";"1013,2";"1,8";"50,0";"6,0";"";"";"23,0";"23,4"
"10/08/2021";"1800";"33,6";"62,0";"1010,2";"1,3";"90,0";"7,0";"";"";"";""
"11/08/2021";"0000";"22,8";"96,0";"1012,9";"1,6";"90,0";"10,0";"7,60";"34,3";"";""
"11/08/2021";"1200";"27,8";"88,0";"1011,9";"0,7";"50,0";"6,0";"";"";"22,6";"9,6"
"11/08/2021";"1800";"33,0";"68,0";"1008,7";"2,5";"320,0";"8,0";"";"";"";""
"12/08/2021";"0000";"24,8";"95,0";"1011,1";"0,0";"0,0";"10,0";"4,80";"32,7";"";""
"12/08/2021";"1200";"28,4";"85,0";"1011,7";"1,6";"50,0";"8,0";"";"";"22,8";"16,6"
"12/08/2021";"1800";"25,2";"86,0";"1010,3";"5,1";"70,0";"10,0";"";"";"";""
"13/08/2021";"0000";"23,8";"96,0";"1010,8";"1,1";"50,0";"8,0";"5,00";"32,5";"";""
"13/08/2021";"1200";"27,6";"87,0";"1011,9";"2,0";"50,0";"8,0";"";"";"23,4";"37,6"
"13/08/2021";"1800";"24,8";"93,0";"1010,4";"0,7";"50,0";"9,0";"";"";"";""
"14/08/2021";"0000";"24,0";"99,0";"1012,4";"0,0";"0,0";"10,0";"9,60";"33,5";"";""
