"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/02/2023";"0000";"24,6";"97,0";"1009,9";"0,0";"0,0";"8,8";"0,40";"27,9";"";""
"01/02/2023";"1200";"23,8";"94,0";"1012,1";"0,5";"50,0";"10,0";"";"";"23,6";"19,0"
"01/02/2023";"1800";"27,4";"84,0";"1009,0";"0,0";"0,0";"10,0";"";"";"";""
"02/02/2023";"0000";"25,3";"94,0";"1010,9";"0,0";"0,0";"9,0";"0,00";"26,5";"";""
"02/02/2023";"1200";"22,8";"95,0";"1013,5";"0,0";"0,0";"10,0";"";"";"23,1";"0,5"
"02/02/2023";"1800";"25,9";"86,0";"1010,7";"0,8";"50,0";"10,0";"";"";"";""
"03/02/2023";"0000";"24,4";"94,0";"1011,2";"0,0";"0,0";"7,0";"4,50";"33,7";"";""
"03/02/2023";"1200";"25,4";"93,0";"1011,8";"1,0";"80,0";"8,0";"";"";"23,0";"0,0"
"03/02/2023";"1800";"31,2";"67,0";"1010,1";"2,6";"70,0";"8,0";"";"";"";""
"04/02/2023";"0000";"23,8";"98,0";"1010,2";"0,0";"0,0";"10,0";"3,30";"30,3";"";""
"04/02/2023";"1200";"26,8";"89,0";"1013,2";"1,3";"70,0";"4,0";"";"";"22,0";"26,6"
"04/02/2023";"1800";"26,4";"93,0";"1009,8";"0,0";"0,0";"9,0";"";"";"";""
"05/02/2023";"0000";"23,9";"98,0";"1012,0";"0,0";"0,0";"10,0";"4,20";"32,0";"";""
"05/02/2023";"1200";"26,4";"91,0";"1013,0";"1,3";"70,0";"10,0";"";"";"22,8";"11,9"
"05/02/2023";"1800";"28,9";"78,0";"1009,9";"3,0";"70,0";"10,0";"";"";"";""
"06/02/2023";"0000";"24,5";"98,0";"1011,3";"0,0";"0,0";"10,0";"5,10";"32,5";"";""
"06/02/2023";"1200";"26,9";"89,0";"1011,6";"1,3";"50,0";"7,0";"";"";"22,9";"5,7"
"06/02/2023";"1800";"28,4";"86,0";"1008,2";"1,3";"40,0";"7,0";"";"";"";""
"07/02/2023";"0000";"25,8";"92,0";"1009,3";"0,0";"0,0";"4,0";"4,00";"31,4";"";""
"07/02/2023";"1200";"27,0";"87,0";"1010,9";"1,6";"70,0";"4,0";"";"";"23,0";"10,4"
"07/02/2023";"1800";"28,4";"84,0";"1008,8";"0,3";"110,0";"9,0";"";"";"";""
"08/02/2023";"0000";"24,9";"98,0";"1009,1";"0,0";"0,0";"5,0";"1,40";"31,8";"";""
"08/02/2023";"1200";"26,4";"92,0";"1010,7";"0,8";"50,0";"10,0";"";"";"23,6";"3,9"
"08/02/2023";"1800";"25,1";"95,0";"1007,7";"0,0";"0,0";"10,0";"";"";"";""
"09/02/2023";"0000";"23,8";"98,0";"1009,4";"0,0";"0,0";"10,0";"5,20";"32,4";"";""
"09/02/2023";"1200";"26,9";"89,0";"1011,2";"0,7";"70,0";"8,0";"";"";"23,2";"48,3"
"09/02/2023";"1800";"27,0";"91,0";"1007,9";"0,0";"0,0";"9,0";"";"";"";""
"10/02/2023";"0000";"25,0";"98,0";"1009,0";"0,0";"0,0";"7,0";"6,60";"32,9";"";""
"10/02/2023";"1200";"27,6";"87,0";"1010,8";"2,0";"50,0";"9,0";"";"";"23,8";"15,0"
"10/02/2023";"1800";"29,0";"88,0";"1006,6";"2,0";"360,0";"6,0";"";"";"";""
"11/02/2023";"0000";"25,4";"97,0";"1009,5";"0,0";"0,0";"8,0";"1,70";"30,5";"";""
"11/02/2023";"1200";"25,2";"91,0";"1009,9";"0,0";"0,0";"9,0";"";"";"22,6";"13,0"
"11/02/2023";"1800";"28,0";"86,0";"1006,9";"1,6";"320,0";"10,0";"";"";"";""
"12/02/2023";"0000";"24,2";"99,0";"1008,8";"0,0";"0,0";"9,0";"5,20";"33,3";"";""
"12/02/2023";"1200";"27,0";"94,0";"1009,9";"0,5";"50,0";"7,0";"";"";"23,0";"58,8"
"12/02/2023";"1800";"30,0";"79,0";"1006,8";"1,5";"360,0";"9,0";"";"";"";""
"13/02/2023";"0000";"25,4";"97,0";"1007,9";"0,0";"0,0";"8,0";"7,70";"33,5";"";""
"13/02/2023";"1200";"28,2";"85,0";"1008,9";"1,8";"50,0";"7,0";"";"";"23,6";"0,2"
"13/02/2023";"1800";"32,9";"63,0";"1005,4";"1,6";"90,0";"8,0";"";"";"";""
"14/02/2023";"0000";"25,0";"97,0";"1008,1";"0,0";"0,0";"7,0";"1,60";"32,1";"";""
"14/02/2023";"1200";"27,0";"88,0";"1010,1";"1,6";"50,0";"7,0";"";"";"24,4";"0,4"
"14/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/02/2023";"0000";"25,1";"96,0";"1009,3";"0,0";"0,0";"8,0";"4,30";"27,7";"";""
"15/02/2023";"1200";"27,3";"90,0";"1009,7";"0,0";"0,0";"4,0";"";"";"24,0";"28,2"
"15/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/02/2023";"0000";"24,4";"99,0";"1008,0";"0,0";"0,0";"9,0";"1,90";"30,5";"";""
"16/02/2023";"1200";"26,6";"93,0";"1009,4";"1,6";"50,0";"6,0";"";"";"23,8";"26,4"
"16/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/02/2023";"0000";"24,8";"98,0";"1008,0";"0,0";"0,0";"9,0";"3,00";"32,5";"";""
"17/02/2023";"1200";"26,2";"89,0";"1009,0";"0,0";"0,0";"9,0";"";"";"23,8";"28,2"
"17/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/02/2023";"0000";"25,0";"97,0";"1008,3";"0,3";"90,0";"9,0";"0,80";"30,9";"";""
"18/02/2023";"1200";"25,8";"93,0";"1010,3";"0,0";"0,0";"9,0";"";"";"24,0";"5,7"
"18/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/02/2023";"0000";"25,6";"98,0";"1009,3";"0,3";"360,0";"9,0";"0,90";"30,5";"";""
"19/02/2023";"1200";"23,6";"93,0";"1011,8";"2,3";"90,0";"10,0";"";"";"23,2";"16,4"
"19/02/2023";"1800";"29,6";"72,0";"1008,4";"1,0";"50,0";"9,0";"";"";"";""
"20/02/2023";"0000";"25,8";"94,0";"1009,1";"0,0";"0,0";"10,0";"0,60";"30,5";"";""
"20/02/2023";"1200";"26,6";"89,0";"1009,0";"1,0";"90,0";"9,0";"";"";"23,5";"0,0"
"20/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/02/2023";"0000";"23,5";"98,0";"1008,9";"0,0";"0,0";"10,0";"4,40";"33,3";"";""
