"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/08/2022";"0000";"24,5";"25,0";"24,5";"92,0";"92,0";"85,0";"23,2";"23,2";"22,3";"1010,8";"1010,8";"1009,4";"0,5";"131,0";"3,1";"0,50";"0,0"
"01/08/2022";"0100";"24,5";"24,6";"24,2";"94,0";"94,0";"92,0";"23,3";"23,4";"23,1";"1012,0";"1012,0";"1010,8";"2,5";"135,0";"5,0";"";"0,0"
"01/08/2022";"0200";"23,9";"24,5";"23,9";"96,0";"96,0";"93,0";"23,3";"23,6";"23,2";"1011,9";"1012,3";"1011,9";"0,8";"152,0";"4,8";"";"0,2"
"01/08/2022";"0300";"23,8";"23,9";"23,8";"97,0";"97,0";"96,0";"23,4";"23,4";"23,2";"1011,4";"1012,0";"1011,4";"0,0";"95,0";"2,7";"";"0,0"
"01/08/2022";"0400";"24,0";"24,0";"23,8";"97,0";"97,0";"97,0";"23,5";"23,6";"23,3";"1011,0";"1011,4";"1011,0";"0,1";"175,0";"2,2";"";"0,0"
"01/08/2022";"0500";"23,7";"24,0";"23,7";"97,0";"97,0";"97,0";"23,2";"23,5";"23,2";"1010,5";"1011,0";"1010,5";"0,4";"141,0";"2,5";"";"0,2"
"01/08/2022";"0600";"23,7";"23,8";"23,7";"97,0";"97,0";"97,0";"23,2";"23,3";"23,1";"1009,8";"1010,5";"1009,8";"0,0";"150,0";"2,1";"";"0,0"
"01/08/2022";"0700";"23,9";"23,9";"23,6";"96,0";"97,0";"96,0";"23,3";"23,3";"23,1";"1010,1";"1010,1";"1009,8";"0,1";"165,0";"1,9";"";"0,0"
"01/08/2022";"0800";"24,0";"24,0";"23,9";"96,0";"96,0";"95,0";"23,3";"23,4";"23,2";"1009,7";"1010,1";"1009,7";"0,5";"173,0";"2,3";"";"0,0"
"01/08/2022";"0900";"23,7";"24,0";"23,7";"96,0";"96,0";"96,0";"23,1";"23,3";"23,1";"1009,8";"1009,8";"1009,5";"0,1";"157,0";"2,5";"";"0,0"
"01/08/2022";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"01/08/2022";"1100";"25,3";"25,4";"24,0";"90,0";"96,0";"90,0";"23,6";"23,8";"23,2";"1010,9";"1010,9";"1010,4";"1,6";"146,0";"3,5";"423,10";"0,0"
"01/08/2022";"1200";"26,1";"26,6";"25,2";"87,0";"91,0";"85,0";"23,9";"24,6";"23,3";"1011,2";"1011,3";"1010,9";"1,6";"137,0";"4,1";"932,50";"0,0"
"01/08/2022";"1300";"28,6";"28,6";"25,8";"80,0";"89,0";"77,0";"24,7";"25,7";"23,4";"1011,2";"1011,3";"1011,1";"2,1";"103,0";"4,1";"1966,00";"0,0"
"01/08/2022";"1400";"29,3";"29,6";"28,4";"73,0";"80,0";"73,0";"24,0";"25,0";"23,8";"1010,9";"1011,3";"1010,9";"2,5";"97,0";"5,8";"1854,10";"0,0"
"01/08/2022";"1500";"31,3";"31,8";"29,1";"68,0";"76,0";"65,0";"24,6";"25,4";"23,7";"1010,5";"1011,0";"1010,4";"2,6";"98,0";"5,8";"2744,90";"0,0"
"01/08/2022";"1600";"32,0";"32,1";"30,5";"69,0";"72,0";"63,0";"25,5";"25,7";"23,6";"1009,6";"1010,5";"1009,6";"2,2";"141,0";"5,6";"2445,70";"0,0"
"01/08/2022";"1700";"32,7";"32,8";"31,1";"65,0";"70,0";"61,0";"25,3";"26,0";"23,6";"1008,4";"1009,6";"1008,4";"1,6";"138,0";"4,6";"2983,20";"0,0"
"01/08/2022";"1800";"33,0";"33,6";"32,4";"62,0";"65,0";"58,0";"24,6";"25,6";"23,5";"1007,5";"1008,4";"1007,5";"1,7";"139,0";"4,0";"2872,40";"0,0"
"01/08/2022";"1900";"32,3";"33,8";"32,0";"67,0";"70,0";"56,0";"25,4";"26,4";"23,2";"1007,0";"1007,5";"1006,9";"1,8";"309,0";"5,2";"2026,40";"0,0"
"01/08/2022";"2000";"25,9";"32,3";"25,9";"91,0";"91,0";"67,0";"24,3";"25,5";"22,9";"1007,7";"1007,8";"1007,0";"1,1";"56,0";"7,3";"323,50";"1,0"
"01/08/2022";"2100";"25,6";"26,6";"25,6";"92,0";"93,0";"86,0";"24,3";"24,9";"23,9";"1007,6";"1008,1";"1007,6";"1,8";"76,0";"5,8";"171,00";"0,6"
"01/08/2022";"2200";"25,2";"25,6";"25,2";"91,0";"93,0";"87,0";"23,6";"24,3";"23,3";"1008,4";"1008,5";"1007,6";"1,1";"70,0";"4,3";"17,70";"0,0"
"01/08/2022";"2300";"25,5";"25,5";"25,2";"89,0";"91,0";"89,0";"23,6";"23,7";"23,5";"1008,7";"1008,7";"1008,3";"1,1";"80,0";"3,3";"0,20";"0,0"
"02/08/2022";"0000";"25,0";"25,5";"25,0";"92,0";"92,0";"89,0";"23,6";"23,7";"23,4";"1009,3";"1009,3";"1008,5";"0,4";"111,0";"3,8";"";"0,0"
"02/08/2022";"0100";"24,6";"25,0";"24,6";"91,0";"93,0";"90,0";"23,0";"23,7";"22,9";"1010,0";"1010,1";"1009,3";"1,1";"126,0";"3,6";"";"0,0"
"02/08/2022";"0200";"24,3";"24,6";"24,2";"92,0";"92,0";"89,0";"22,9";"23,1";"22,6";"1009,8";"1010,1";"1009,8";"0,1";"151,0";"3,0";"";"0,0"
"02/08/2022";"0300";"24,0";"24,3";"24,0";"93,0";"94,0";"92,0";"22,8";"23,0";"22,7";"1010,4";"1010,4";"1009,8";"0,0";"130,0";"1,6";"";"0,0"
"02/08/2022";"0400";"24,1";"24,2";"24,0";"93,0";"94,0";"92,0";"22,8";"23,0";"22,8";"1009,5";"1010,4";"1009,5";"0,4";"115,0";"2,5";"";"0,0"
"02/08/2022";"0500";"24,2";"24,3";"24,0";"91,0";"93,0";"91,0";"22,7";"22,9";"22,7";"1009,0";"1009,5";"1008,9";"0,4";"91,0";"2,9";"";"0,0"
"02/08/2022";"0600";"24,3";"24,3";"24,1";"92,0";"92,0";"91,0";"22,9";"22,9";"22,7";"1008,4";"1009,0";"1008,4";"1,3";"77,0";"3,2";"";"0,0"
"02/08/2022";"0700";"24,1";"24,4";"24,1";"93,0";"93,0";"92,0";"22,9";"22,9";"22,8";"1008,3";"1008,4";"1008,2";"0,6";"90,0";"3,9";"";"0,0"
"02/08/2022";"0800";"23,8";"24,1";"23,7";"95,0";"96,0";"93,0";"23,0";"23,0";"22,8";"1008,0";"1008,3";"1008,0";"0,4";"76,0";"2,3";"";"0,0"
"02/08/2022";"0900";"23,6";"23,9";"23,5";"96,0";"96,0";"95,0";"22,9";"23,0";"22,8";"1008,2";"1008,2";"1008,0";"0,0";"124,0";"2,0";"";"0,0"
"02/08/2022";"1000";"24,4";"24,4";"23,6";"96,0";"96,0";"96,0";"23,7";"23,7";"23,0";"1008,6";"1008,6";"1008,2";"0,0";"67,0";"1,8";"44,90";"0,0"
"02/08/2022";"1100";"27,3";"27,3";"24,4";"84,0";"96,0";"84,0";"24,4";"24,6";"23,6";"1009,1";"1009,1";"1008,6";"2,1";"84,0";"4,7";"382,80";"0,0"
"02/08/2022";"1200";"29,2";"29,4";"27,2";"76,0";"84,0";"76,0";"24,6";"24,9";"24,2";"1009,6";"1009,6";"1009,1";"3,6";"78,0";"7,6";"1234,20";"0,0"
"02/08/2022";"1300";"30,6";"30,6";"29,0";"71,0";"78,0";"70,0";"24,6";"25,2";"24,0";"1009,8";"1009,8";"1009,6";"3,2";"80,0";"7,6";"1709,80";"0,0"
"02/08/2022";"1400";"30,3";"31,5";"29,6";"68,0";"75,0";"66,0";"23,8";"25,7";"23,8";"1010,0";"1010,1";"1009,8";"2,9";"110,0";"7,8";"2372,10";"0,0"
"02/08/2022";"1500";"31,5";"31,6";"29,5";"66,0";"76,0";"66,0";"24,5";"25,4";"23,6";"1009,5";"1010,0";"1009,5";"1,8";"113,0";"6,1";"2009,00";"0,0"
"02/08/2022";"1600";"31,8";"32,2";"30,1";"63,0";"69,0";"59,0";"23,7";"25,0";"22,9";"1008,8";"1009,5";"1008,8";"3,5";"136,0";"7,0";"3030,10";"0,0"
"02/08/2022";"1700";"32,5";"32,9";"30,9";"59,0";"64,0";"56,0";"23,5";"24,3";"22,5";"1007,7";"1008,8";"1007,7";"3,4";"129,0";"8,3";"3115,20";"0,0"
"02/08/2022";"1800";"32,5";"33,2";"32,0";"59,0";"62,0";"57,0";"23,3";"24,6";"22,8";"1007,0";"1007,7";"1006,9";"2,9";"133,0";"8,3";"2821,80";"0,0"
"02/08/2022";"1900";"32,6";"32,9";"32,2";"56,0";"61,0";"55,0";"22,8";"23,9";"22,3";"1006,3";"1007,0";"1006,3";"2,5";"122,0";"7,9";"2232,80";"0,0"
"02/08/2022";"2000";"32,1";"32,8";"31,9";"59,0";"59,0";"56,0";"23,0";"23,5";"22,2";"1006,1";"1006,3";"1006,1";"1,8";"132,0";"6,3";"1424,90";"0,0"
"02/08/2022";"2100";"30,3";"32,2";"30,3";"63,0";"64,0";"57,0";"22,6";"23,3";"22,1";"1006,3";"1006,3";"1006,0";"1,4";"118,0";"5,7";"438,10";"0,0"
"02/08/2022";"2200";"28,8";"30,3";"28,8";"70,0";"70,0";"64,0";"22,7";"22,8";"22,6";"1006,8";"1006,8";"1006,3";"0,0";"114,0";"3,5";"11,20";"0,0"
"02/08/2022";"2300";"27,8";"28,8";"27,7";"78,0";"80,0";"70,0";"23,6";"23,9";"22,7";"1007,2";"1007,2";"1006,8";"0,0";"109,0";"1,3";"";"0,0"
"03/08/2022";"0000";"28,2";"28,9";"27,8";"78,0";"80,0";"73,0";"23,9";"24,1";"23,6";"1008,2";"1008,2";"1007,2";"2,2";"72,0";"5,9";"";"0,0"
"03/08/2022";"0100";"27,4";"28,2";"27,4";"81,0";"81,0";"78,0";"24,0";"24,0";"23,9";"1009,1";"1009,1";"1008,2";"2,1";"77,0";"6,8";"";"0,0"
"03/08/2022";"0200";"26,7";"27,4";"26,6";"85,0";"85,0";"81,0";"24,0";"24,0";"23,8";"1009,6";"1009,6";"1009,1";"2,0";"75,0";"6,8";"";"0,0"
"03/08/2022";"0300";"26,4";"26,7";"26,3";"87,0";"87,0";"85,0";"24,0";"24,0";"24,0";"1009,5";"1009,6";"1009,4";"2,0";"78,0";"5,1";"";"0,0"
"03/08/2022";"0400";"26,1";"26,4";"26,1";"87,0";"87,0";"87,0";"23,8";"24,0";"23,8";"1009,1";"1009,5";"1009,1";"1,6";"77,0";"4,4";"";"0,0"
"03/08/2022";"0500";"25,8";"26,1";"25,8";"88,0";"88,0";"87,0";"23,7";"23,8";"23,7";"1008,6";"1009,1";"1008,6";"2,1";"84,0";"5,2";"";"0,0"
"03/08/2022";"0600";"25,5";"25,8";"25,5";"90,0";"90,0";"88,0";"23,6";"23,8";"23,6";"1008,1";"1008,6";"1008,1";"1,7";"81,0";"5,2";"";"0,0"
"03/08/2022";"0700";"25,2";"25,5";"25,2";"91,0";"91,0";"90,0";"23,6";"23,7";"23,5";"1008,0";"1008,2";"1008,0";"1,7";"75,0";"4,4";"";"0,0"
"03/08/2022";"0800";"24,9";"25,2";"24,9";"91,0";"91,0";"91,0";"23,4";"23,6";"23,4";"1008,1";"1008,1";"1007,9";"1,4";"74,0";"4,0";"";"0,0"
"03/08/2022";"0900";"24,6";"24,9";"24,6";"92,0";"92,0";"91,0";"23,3";"23,4";"23,2";"1008,2";"1008,3";"1008,1";"1,5";"72,0";"3,6";"";"0,0"
"03/08/2022";"1000";"24,9";"24,9";"24,5";"91,0";"93,0";"91,0";"23,4";"23,4";"23,2";"1008,4";"1008,4";"1008,1";"1,3";"78,0";"3,8";"41,20";"0,0"
"03/08/2022";"1100";"27,4";"27,4";"24,9";"81,0";"91,0";"81,0";"23,8";"23,9";"23,3";"1009,1";"1009,1";"1008,4";"2,2";"73,0";"5,9";"416,20";"0,0"
"03/08/2022";"1200";"29,7";"29,7";"27,3";"71,0";"81,0";"71,0";"23,8";"24,1";"23,4";"1009,6";"1009,6";"1009,1";"2,8";"72,0";"7,4";"1246,20";"0,0"
"03/08/2022";"1300";"31,8";"31,8";"29,5";"64,0";"71,0";"64,0";"24,2";"24,2";"23,1";"1010,0";"1010,0";"1009,6";"3,0";"79,0";"7,0";"2196,00";"0,0"
"03/08/2022";"1400";"32,0";"32,2";"30,6";"60,0";"66,0";"59,0";"23,2";"24,4";"22,7";"1009,9";"1010,0";"1009,8";"3,5";"103,0";"7,8";"2999,30";"0,0"
"03/08/2022";"1500";"32,3";"33,0";"31,1";"59,0";"63,0";"54,0";"23,4";"24,3";"22,2";"1009,4";"1009,9";"1009,4";"3,2";"100,0";"7,5";"3156,40";"0,0"
"03/08/2022";"1600";"32,7";"34,1";"32,2";"55,0";"60,0";"52,0";"22,5";"23,8";"22,0";"1008,6";"1009,4";"1008,6";"3,1";"110,0";"7,3";"3114,60";"0,0"
"03/08/2022";"1700";"32,8";"33,2";"31,4";"59,0";"65,0";"54,0";"23,8";"24,5";"22,0";"1008,0";"1008,6";"1008,0";"2,7";"131,0";"7,3";"2485,60";"0,0"
"03/08/2022";"1800";"33,1";"33,6";"31,5";"56,0";"61,0";"52,0";"23,2";"23,9";"21,9";"1007,0";"1008,0";"1007,0";"2,2";"131,0";"6,6";"2339,80";"0,0"
"03/08/2022";"1900";"33,1";"33,7";"32,6";"54,0";"58,0";"52,0";"22,6";"24,2";"22,0";"1006,4";"1007,0";"1006,4";"1,1";"134,0";"6,1";"2174,10";"0,0"
"03/08/2022";"2000";"30,1";"33,2";"30,1";"66,0";"66,0";"54,0";"23,2";"23,9";"21,9";"1006,6";"1006,6";"1006,3";"1,6";"31,0";"6,6";"431,30";"0,0"
"03/08/2022";"2100";"27,6";"30,1";"27,3";"84,0";"87,0";"66,0";"24,7";"25,1";"23,0";"1007,1";"1007,1";"1006,6";"0,8";"19,0";"6,6";"148,60";"0,8"
"03/08/2022";"2200";"27,8";"27,9";"27,6";"78,0";"84,0";"78,0";"23,6";"24,4";"23,4";"1007,4";"1007,5";"1007,1";"0,8";"64,0";"4,4";"23,30";"0,0"
"03/08/2022";"2300";"27,2";"27,9";"26,5";"83,0";"88,0";"77,0";"24,0";"24,4";"23,5";"1007,7";"1007,7";"1007,3";"1,1";"73,0";"3,9";"";"0,0"
"04/08/2022";"0000";"27,5";"27,7";"27,2";"81,0";"83,0";"79,0";"23,9";"24,0";"23,8";"1008,5";"1008,5";"1007,7";"2,7";"64,0";"6,1";"";"0,0"
"04/08/2022";"0100";"26,8";"27,5";"26,8";"83,0";"84,0";"81,0";"23,7";"24,0";"23,7";"1008,9";"1009,0";"1008,5";"2,0";"64,0";"7,0";"";"0,0"
"04/08/2022";"0200";"26,1";"26,8";"26,1";"87,0";"87,0";"83,0";"23,7";"23,7";"23,7";"1009,0";"1009,1";"1008,9";"2,3";"74,0";"5,4";"";"0,0"
"04/08/2022";"0300";"25,7";"26,1";"25,7";"88,0";"88,0";"87,0";"23,6";"23,7";"23,6";"1008,8";"1009,1";"1008,8";"1,8";"73,0";"5,2";"";"0,0"
"04/08/2022";"0400";"25,4";"25,7";"25,4";"90,0";"90,0";"88,0";"23,6";"23,6";"23,5";"1008,5";"1008,8";"1008,5";"2,6";"71,0";"5,5";"";"0,0"
"04/08/2022";"0500";"25,0";"25,4";"25,0";"91,0";"91,0";"89,0";"23,4";"23,6";"23,4";"1008,1";"1008,5";"1008,1";"1,5";"71,0";"5,5";"";"0,0"
"04/08/2022";"0600";"24,9";"25,0";"24,8";"92,0";"92,0";"91,0";"23,5";"23,5";"23,4";"1008,1";"1008,1";"1007,9";"1,3";"79,0";"3,6";"";"0,0"
"04/08/2022";"0700";"24,4";"24,9";"24,3";"94,0";"94,0";"92,0";"23,4";"23,5";"23,3";"1008,2";"1008,2";"1008,1";"0,4";"79,0";"3,3";"";"0,0"
"04/08/2022";"0800";"24,5";"24,5";"24,2";"93,0";"95,0";"93,0";"23,4";"23,5";"23,2";"1008,4";"1008,4";"1008,2";"0,4";"87,0";"3,1";"";"0,0"
"04/08/2022";"0900";"24,0";"24,5";"24,0";"96,0";"96,0";"93,0";"23,2";"23,4";"23,2";"1008,9";"1008,9";"1008,4";"0,0";"102,0";"2,0";"";"0,0"
"04/08/2022";"1000";"24,4";"24,4";"23,9";"96,0";"96,0";"96,0";"23,7";"23,7";"23,2";"1009,1";"1009,1";"1008,8";"0,1";"114,0";"1,9";"46,70";"0,0"
"04/08/2022";"1100";"27,4";"27,4";"24,4";"82,0";"96,0";"82,0";"24,1";"24,2";"23,5";"1009,6";"1009,6";"1009,1";"1,8";"97,0";"3,9";"426,90";"0,0"
