"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/08/2020";"0000";"27,5";"28,8";"27,4";"78,0";"78,0";"70,0";"23,3";"23,3";"22,6";"1011,1";"1011,1";"1010,3";"0,3";"82,0";"3,8";"0,80";"0,0"
"01/08/2020";"0100";"27,1";"27,5";"27,1";"80,0";"80,0";"78,0";"23,5";"23,5";"23,3";"1011,9";"1011,9";"1011,1";"0,4";"64,0";"3,7";"";"0,0"
"01/08/2020";"0200";"26,7";"27,1";"26,7";"83,0";"83,0";"81,0";"23,6";"23,6";"23,5";"1012,1";"1012,2";"1011,8";"0,6";"70,0";"5,3";"";"0,0"
"01/08/2020";"0300";"26,3";"26,7";"26,3";"84,0";"84,0";"83,0";"23,4";"23,6";"23,4";"1011,7";"1012,1";"1011,7";"0,4";"72,0";"5,3";"";"0,0"
"01/08/2020";"0400";"25,9";"26,3";"25,9";"85,0";"85,0";"84,0";"23,2";"23,4";"23,1";"1011,2";"1011,7";"1011,2";"0,4";"94,0";"4,2";"";"0,0"
"01/08/2020";"0500";"25,5";"25,9";"25,5";"87,0";"87,0";"85,0";"23,1";"23,2";"23,0";"1010,6";"1011,2";"1010,6";"0,7";"98,0";"3,9";"";"0,0"
"01/08/2020";"0600";"24,9";"25,5";"24,9";"89,0";"89,0";"87,0";"22,9";"23,1";"22,9";"1009,9";"1010,6";"1009,9";"0,6";"104,0";"3,3";"";"0,0"
"01/08/2020";"0700";"24,3";"24,9";"24,3";"91,0";"91,0";"89,0";"22,8";"23,0";"22,7";"1009,8";"1009,9";"1009,7";"0,3";"125,0";"2,8";"";"0,0"
"01/08/2020";"0800";"24,0";"24,4";"24,0";"92,0";"92,0";"91,0";"22,6";"22,9";"22,6";"1009,8";"1009,9";"1009,7";"0,0";"107,0";"1,9";"";"0,0"
"01/08/2020";"0900";"23,8";"24,0";"23,7";"92,0";"92,0";"92,0";"22,5";"22,7";"22,4";"1010,1";"1010,2";"1009,8";"0,3";"98,0";"2,0";"";"0,0"
"01/08/2020";"1000";"24,3";"24,3";"23,8";"91,0";"93,0";"91,0";"22,8";"22,8";"22,5";"1010,7";"1010,7";"1010,1";"0,4";"91,0";"2,9";"29,30";"0,0"
"01/08/2020";"1100";"26,2";"26,2";"24,3";"84,0";"91,0";"84,0";"23,3";"23,5";"22,9";"1011,5";"1011,5";"1010,7";"0,7";"106,0";"3,0";"337,30";"0,0"
"01/08/2020";"1200";"27,8";"27,9";"26,2";"75,0";"84,0";"75,0";"23,0";"23,6";"22,8";"1011,9";"1011,9";"1011,5";"2,5";"119,0";"4,8";"1274,30";"0,0"
"01/08/2020";"1300";"29,9";"29,9";"27,8";"66,0";"76,0";"63,0";"22,7";"23,6";"21,8";"1012,1";"1012,1";"1011,9";"2,1";"133,0";"4,8";"1977,60";"0,0"
"01/08/2020";"1400";"30,9";"31,4";"29,8";"57,0";"66,0";"54,0";"21,5";"22,9";"20,8";"1011,8";"1012,2";"1011,8";"3,1";"137,0";"5,5";"2651,60";"0,0"
"01/08/2020";"1500";"31,8";"32,2";"30,8";"50,0";"58,0";"48,0";"20,2";"21,8";"19,5";"1011,5";"1011,8";"1011,5";"3,2";"123,0";"5,8";"3279,50";"0,0"
"01/08/2020";"1600";"32,6";"32,8";"31,8";"49,0";"53,0";"47,0";"20,5";"21,4";"19,2";"1010,7";"1011,5";"1010,7";"2,3";"116,0";"6,7";"3566,30";"0,0"
"01/08/2020";"1700";"32,9";"32,9";"32,2";"47,0";"51,0";"44,0";"20,3";"21,1";"19,0";"1009,9";"1010,7";"1009,9";"2,6";"133,0";"5,8";"3458,80";"0,0"
"01/08/2020";"1800";"32,8";"33,3";"32,1";"49,0";"50,0";"43,0";"20,7";"21,1";"18,6";"1009,3";"1009,9";"1009,3";"2,2";"124,0";"5,4";"2865,80";"0,0"
"01/08/2020";"1900";"32,6";"33,0";"32,3";"48,0";"51,0";"45,0";"20,1";"20,9";"19,2";"1009,0";"1009,4";"1009,0";"2,1";"138,0";"5,3";"1990,40";"0,0"
"01/08/2020";"2000";"32,0";"32,8";"32,0";"48,0";"51,0";"47,0";"19,7";"21,0";"19,7";"1009,2";"1009,2";"1009,0";"1,9";"118,0";"4,5";"1116,20";"0,0"
"01/08/2020";"2100";"30,5";"32,0";"30,5";"56,0";"56,0";"48,0";"20,7";"20,7";"19,8";"1009,6";"1009,6";"1009,2";"0,1";"129,0";"3,9";"304,10";"0,0"
"01/08/2020";"2200";"29,0";"30,5";"28,9";"67,0";"67,0";"56,0";"22,2";"22,2";"20,7";"1010,3";"1010,3";"1009,6";"0,0";"250,0";"1,6";"11,00";"0,0"
"01/08/2020";"2300";"29,2";"29,5";"29,0";"73,0";"73,0";"67,0";"23,8";"24,0";"22,8";"1010,8";"1010,8";"1010,3";"0,1";"335,0";"2,7";"3,90";"0,0"
"02/08/2020";"0000";"28,8";"29,3";"28,7";"75,0";"76,0";"73,0";"23,9";"24,2";"23,8";"1011,6";"1011,6";"1010,8";"0,4";"93,0";"3,7";"";"0,0"
"02/08/2020";"0100";"27,5";"28,8";"27,5";"76,0";"76,0";"74,0";"23,0";"23,9";"22,9";"1012,3";"1012,3";"1011,6";"0,5";"74,0";"4,1";"";"0,0"
"02/08/2020";"0200";"26,8";"27,5";"26,8";"79,0";"79,0";"76,0";"22,8";"23,0";"22,8";"1012,7";"1012,8";"1012,3";"0,4";"82,0";"4,0";"";"0,0"
"02/08/2020";"0300";"26,1";"26,8";"26,1";"81,0";"81,0";"79,0";"22,6";"22,8";"22,6";"1012,6";"1012,8";"1012,6";"0,6";"95,0";"3,8";"";"0,0"
"02/08/2020";"0400";"25,8";"26,1";"25,7";"82,0";"83,0";"81,0";"22,6";"22,7";"22,5";"1012,1";"1012,6";"1012,1";"0,3";"88,0";"3,6";"";"0,0"
"02/08/2020";"0500";"25,3";"25,8";"25,2";"85,0";"85,0";"82,0";"22,5";"22,5";"22,4";"1011,3";"1012,1";"1011,3";"0,1";"72,0";"3,0";"";"0,0"
"02/08/2020";"0600";"25,1";"25,3";"25,0";"85,0";"85,0";"84,0";"22,4";"22,5";"22,3";"1010,8";"1011,3";"1010,8";"0,0";"24,0";"3,0";"";"0,0"
"02/08/2020";"0700";"25,0";"25,1";"24,8";"85,0";"86,0";"85,0";"22,4";"22,5";"22,3";"1010,6";"1010,8";"1010,6";"0,2";"81,0";"3,0";"";"0,0"
"02/08/2020";"0800";"24,6";"25,0";"24,5";"88,0";"88,0";"85,0";"22,4";"22,4";"22,3";"1011,0";"1011,0";"1010,6";"0,1";"84,0";"2,8";"";"0,0"
"02/08/2020";"0900";"24,6";"24,7";"24,5";"88,0";"88,0";"88,0";"22,5";"22,6";"22,4";"1011,2";"1011,3";"1011,0";"0,0";"79,0";"2,2";"";"0,0"
"02/08/2020";"1000";"25,0";"25,0";"24,4";"88,0";"89,0";"88,0";"22,8";"22,8";"22,3";"1011,6";"1011,6";"1011,1";"0,0";"83,0";"2,0";"31,10";"0,0"
"02/08/2020";"1100";"27,1";"27,1";"25,0";"80,0";"88,0";"80,0";"23,4";"23,6";"22,8";"1012,2";"1012,2";"1011,6";"0,7";"84,0";"3,5";"316,00";"0,0"
"02/08/2020";"1200";"28,5";"28,8";"27,1";"73,0";"80,0";"72,0";"23,3";"23,7";"23,1";"1012,6";"1012,7";"1012,2";"0,5";"77,0";"5,3";"1226,90";"0,0"
"02/08/2020";"1300";"30,2";"30,4";"28,5";"61,0";"74,0";"61,0";"21,9";"23,9";"21,9";"1012,7";"1012,8";"1012,6";"1,8";"91,0";"5,9";"1948,70";"0,0"
"02/08/2020";"1400";"31,0";"31,3";"29,8";"61,0";"65,0";"58,0";"22,6";"23,1";"21,6";"1012,6";"1012,8";"1012,6";"2,5";"116,0";"6,3";"2504,40";"0,0"
"02/08/2020";"1500";"32,4";"32,5";"30,4";"54,0";"63,0";"52,0";"21,8";"23,0";"21,2";"1012,1";"1012,6";"1012,1";"1,8";"108,0";"6,1";"3300,00";"0,0"
"02/08/2020";"1600";"32,3";"32,7";"30,7";"48,0";"60,0";"48,0";"19,9";"23,0";"19,9";"1011,4";"1012,1";"1011,4";"3,2";"131,0";"6,7";"3050,20";"0,0"
"02/08/2020";"1700";"32,7";"33,0";"31,0";"48,0";"56,0";"46,0";"20,1";"22,0";"19,1";"1010,6";"1011,4";"1010,6";"3,0";"129,0";"6,6";"2698,50";"0,0"
"02/08/2020";"1800";"33,3";"33,3";"32,4";"48,0";"50,0";"45,0";"20,8";"21,4";"19,2";"1010,0";"1010,6";"1010,0";"2,8";"135,0";"6,3";"2863,80";"0,0"
"02/08/2020";"1900";"31,5";"33,3";"31,4";"48,0";"52,0";"45,0";"19,2";"21,4";"19,2";"1009,7";"1010,0";"1009,7";"1,5";"136,0";"5,6";"1242,70";"0,0"
"02/08/2020";"2000";"29,6";"31,7";"29,5";"72,0";"72,0";"48,0";"24,0";"24,3";"19,4";"1009,9";"1009,9";"1009,7";"1,7";"336,0";"5,5";"305,90";"0,0"
"02/08/2020";"2100";"28,4";"30,3";"28,4";"69,0";"73,0";"67,0";"22,1";"24,2";"21,9";"1010,4";"1010,4";"1009,9";"1,2";"343,0";"5,8";"253,40";"0,0"
"02/08/2020";"2200";"28,0";"28,4";"28,0";"71,0";"72,0";"67,0";"22,2";"22,4";"21,6";"1011,1";"1011,1";"1010,4";"0,8";"22,0";"4,7";"11,50";"0,0"
"02/08/2020";"2300";"27,3";"28,0";"27,3";"75,0";"75,0";"71,0";"22,6";"22,6";"22,2";"1011,9";"1011,9";"1011,1";"0,3";"24,0";"4,7";"0,70";"0,0"
"03/08/2020";"0000";"27,7";"27,8";"27,3";"71,0";"76,0";"71,0";"21,9";"22,8";"21,9";"1012,9";"1012,9";"1011,9";"0,4";"113,0";"3,9";"1,40";"0,0"
"03/08/2020";"0100";"26,9";"27,7";"26,9";"75,0";"75,0";"71,0";"22,2";"22,2";"21,9";"1013,6";"1013,6";"1012,9";"0,1";"61,0";"3,9";"";"0,0"
"03/08/2020";"0200";"26,6";"26,9";"26,6";"77,0";"77,0";"75,0";"22,2";"22,2";"22,1";"1013,8";"1013,8";"1013,6";"0,6";"75,0";"4,3";"";"0,0"
"03/08/2020";"0300";"26,4";"26,6";"26,4";"79,0";"79,0";"77,0";"22,4";"22,4";"22,2";"1013,8";"1013,9";"1013,7";"0,3";"88,0";"4,0";"";"0,0"
"03/08/2020";"0400";"26,2";"26,5";"26,1";"78,0";"79,0";"78,0";"22,1";"22,5";"22,1";"1013,3";"1013,8";"1013,3";"0,1";"69,0";"3,6";"";"0,0"
"03/08/2020";"0500";"26,1";"26,2";"26,0";"80,0";"80,0";"78,0";"22,3";"22,3";"22,1";"1012,7";"1013,3";"1012,7";"0,3";"77,0";"3,3";"";"0,0"
"03/08/2020";"0600";"25,9";"26,1";"25,9";"82,0";"82,0";"80,0";"22,5";"22,5";"22,3";"1012,4";"1012,7";"1012,4";"0,1";"59,0";"4,0";"";"0,0"
"03/08/2020";"0700";"25,8";"26,0";"25,7";"81,0";"82,0";"80,0";"22,2";"22,5";"22,1";"1012,0";"1012,4";"1011,9";"0,0";"58,0";"2,0";"";"0,0"
"03/08/2020";"0800";"25,4";"25,8";"25,4";"82,0";"83,0";"80,0";"22,2";"22,3";"22,1";"1012,0";"1012,0";"1011,9";"0,3";"83,0";"2,7";"";"0,0"
"03/08/2020";"0900";"24,8";"25,4";"24,8";"84,0";"84,0";"82,0";"22,0";"22,1";"21,9";"1012,2";"1012,3";"1012,0";"0,0";"117,0";"2,7";"";"0,0"
"03/08/2020";"1000";"25,3";"25,3";"24,5";"84,0";"86,0";"84,0";"22,3";"22,3";"21,9";"1012,5";"1012,5";"1012,1";"0,1";"123,0";"1,7";"39,10";"0,0"
"03/08/2020";"1100";"27,4";"27,4";"25,3";"76,0";"84,0";"76,0";"22,8";"23,1";"22,3";"1012,9";"1012,9";"1012,5";"0,7";"87,0";"4,0";"287,10";"0,0"
"03/08/2020";"1200";"28,7";"28,7";"27,4";"71,0";"76,0";"70,0";"23,0";"23,3";"22,6";"1013,5";"1013,5";"1012,9";"1,3";"90,0";"5,1";"1268,90";"0,0"
"03/08/2020";"1300";"30,5";"30,5";"28,7";"64,0";"72,0";"63,0";"22,9";"23,6";"22,1";"1013,7";"1013,7";"1013,5";"2,1";"115,0";"4,6";"1997,70";"0,0"
"03/08/2020";"1400";"31,8";"31,9";"30,5";"59,0";"64,0";"56,0";"22,7";"23,0";"21,7";"1013,6";"1013,7";"1013,6";"2,4";"117,0";"5,7";"2744,50";"0,0"
"03/08/2020";"1500";"32,9";"33,1";"31,4";"52,0";"60,0";"51,0";"21,8";"23,1";"21,1";"1013,1";"1013,7";"1013,1";"1,7";"94,0";"5,3";"3370,80";"0,0"
"03/08/2020";"1600";"33,2";"33,7";"31,6";"52,0";"59,0";"50,0";"22,0";"23,1";"21,3";"1012,2";"1013,1";"1012,2";"0,7";"92,0";"4,9";"3201,70";"0,0"
"03/08/2020";"1700";"33,2";"34,5";"32,1";"43,0";"54,0";"42,0";"19,1";"22,4";"18,9";"1011,4";"1012,2";"1011,4";"2,1";"130,0";"5,1";"3065,40";"0,0"
"03/08/2020";"1800";"33,4";"35,3";"32,1";"57,0";"59,0";"39,0";"23,7";"24,3";"18,2";"1010,7";"1011,4";"1010,7";"1,2";"337,0";"5,1";"2385,60";"0,0"
"03/08/2020";"1900";"31,0";"34,0";"31,0";"56,0";"62,0";"53,0";"21,3";"24,6";"21,3";"1010,2";"1010,7";"1010,1";"1,6";"347,0";"5,2";"1487,80";"0,0"
"03/08/2020";"2000";"32,1";"32,1";"30,4";"56,0";"61,0";"55,0";"22,3";"22,3";"21,3";"1010,1";"1010,5";"1010,1";"0,3";"339,0";"4,1";"556,40";"0,0"
"03/08/2020";"2100";"29,4";"32,1";"29,4";"69,0";"69,0";"56,0";"23,2";"23,2";"21,6";"1010,9";"1010,9";"1010,1";"1,2";"12,0";"4,4";"180,30";"0,0"
"03/08/2020";"2200";"28,9";"29,4";"28,9";"73,0";"73,0";"69,0";"23,7";"23,7";"23,2";"1011,3";"1011,4";"1010,8";"1,0";"349,0";"5,0";"18,10";"0,0"
"03/08/2020";"2300";"28,0";"28,9";"28,0";"75,0";"77,0";"73,0";"23,2";"24,0";"23,1";"1012,0";"1012,0";"1011,3";"0,4";"48,0";"5,0";"0,50";"0,0"
"04/08/2020";"0000";"26,0";"28,2";"26,0";"85,0";"85,0";"72,0";"23,4";"23,4";"22,5";"1013,3";"1013,5";"1012,0";"1,3";"63,0";"5,5";"2,70";"3,2"
"04/08/2020";"0100";"25,4";"26,0";"25,4";"90,0";"90,0";"85,0";"23,6";"23,8";"23,3";"1014,0";"1014,0";"1012,9";"0,4";"123,0";"5,5";"2,40";"2,0"
"04/08/2020";"0200";"25,4";"25,6";"25,0";"89,0";"91,0";"89,0";"23,5";"23,8";"23,4";"1014,6";"1014,6";"1013,6";"0,0";"142,0";"2,1";"";"0,4"
"04/08/2020";"0300";"25,2";"25,4";"25,2";"90,0";"90,0";"89,0";"23,6";"23,6";"23,3";"1014,0";"1014,6";"1013,8";"0,0";"194,0";"2,4";"0,50";"0,0"
"04/08/2020";"0400";"24,8";"25,3";"24,8";"89,0";"91,0";"88,0";"22,8";"23,7";"22,8";"1013,6";"1014,0";"1013,6";"0,2";"105,0";"3,4";"0,40";"0,0"
"04/08/2020";"0500";"24,5";"24,9";"24,5";"89,0";"89,0";"89,0";"22,5";"22,9";"22,5";"1013,0";"1013,5";"1013,0";"0,0";"146,0";"1,9";"0,90";"0,0"
