"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/02/2020";"0000";"25,4";"25,8";"25,4";"87,0";"87,0";"84,0";"23,0";"23,0";"22,8";"1011,7";"1011,7";"1010,7";"0,5";"57,0";"2,9";"1,70";"0,0"
"01/02/2020";"0100";"25,1";"25,4";"25,0";"88,0";"88,0";"87,0";"22,9";"23,0";"22,8";"1011,9";"1012,0";"1011,7";"0,2";"38,0";"2,9";"";"0,0"
"01/02/2020";"0200";"25,3";"25,4";"25,0";"86,0";"88,0";"85,0";"22,8";"22,9";"22,7";"1012,3";"1012,3";"1011,8";"0,6";"98,0";"2,2";"";"0,0"
"01/02/2020";"0300";"24,7";"25,3";"24,7";"89,0";"89,0";"86,0";"22,9";"22,9";"22,7";"1012,2";"1012,4";"1012,1";"0,9";"139,0";"2,3";"";"0,0"
"01/02/2020";"0400";"24,5";"24,7";"24,5";"90,0";"90,0";"89,0";"22,9";"23,0";"22,8";"1011,6";"1012,2";"1011,6";"0,5";"116,0";"2,2";"";"0,0"
"01/02/2020";"0500";"24,9";"24,9";"24,5";"91,0";"91,0";"90,0";"23,3";"23,3";"22,9";"1011,0";"1011,6";"1011,0";"0,1";"13,0";"1,9";"";"0,0"
"01/02/2020";"0600";"24,9";"24,9";"24,8";"90,0";"91,0";"90,0";"23,1";"23,2";"23,1";"1010,3";"1011,0";"1010,3";"0,9";"90,0";"2,9";"";"0,0"
"01/02/2020";"0700";"24,5";"24,9";"24,5";"91,0";"91,0";"90,0";"23,0";"23,1";"22,9";"1010,5";"1010,5";"1010,3";"0,6";"104,0";"2,6";"";"0,0"
"01/02/2020";"0800";"24,3";"24,6";"24,3";"91,0";"92,0";"91,0";"22,9";"23,1";"22,9";"1010,6";"1010,6";"1010,4";"1,3";"113,0";"3,3";"";"0,0"
"01/02/2020";"0900";"24,2";"24,4";"24,2";"91,0";"91,0";"91,0";"22,7";"22,9";"22,7";"1010,8";"1010,8";"1010,5";"0,6";"106,0";"3,2";"";"0,0"
"01/02/2020";"1000";"24,5";"24,5";"24,1";"92,0";"92,0";"91,0";"23,1";"23,1";"22,6";"1011,5";"1011,5";"1010,8";"0,5";"127,0";"1,9";"34,80";"0,0"
"01/02/2020";"1100";"25,5";"25,5";"24,4";"90,0";"92,0";"90,0";"23,6";"23,7";"23,0";"1012,2";"1012,2";"1011,5";"0,7";"116,0";"1,7";"225,20";"0,0"
"01/02/2020";"1200";"27,2";"27,2";"25,5";"82,0";"90,0";"81,0";"23,7";"23,8";"23,3";"1012,1";"1012,2";"1012,0";"0,9";"94,0";"3,1";"537,70";"0,0"
"01/02/2020";"1300";"29,8";"30,0";"27,1";"70,0";"82,0";"70,0";"23,8";"25,0";"23,3";"1012,1";"1012,3";"1012,0";"1,0";"40,0";"4,5";"1573,90";"0,0"
"01/02/2020";"1400";"29,9";"30,7";"28,4";"70,0";"73,0";"64,0";"23,8";"24,1";"22,6";"1011,5";"1012,1";"1011,5";"1,1";"74,0";"5,4";"1576,10";"0,0"
